"","surveyor_id","general_detail.genral_detail0.district","general_detail.genral_detail0.vdc","general_detail.genral_detail0.ward","general_detail.genral_detail0.location","general_detail.school.school_name","general_detail.school.image_school_name","general_detail.emis.school_code","general_detail.emis.school_emis","general_detail.verification.save_name","general_detail.verification.verified.yes","general_detail.school_type","general_detail.school_level.kindergarten","general_detail.school_level.primary","general_detail.school_level.lower_secondary","general_detail.school_level.secondary","general_detail.school_level.higher_secondary","general_detail.school_level.higher_education","general_detail.school_level.other","general_detail.school_level_other","general_detail.general_detail_1.number_pupils_staff","general_detail.general_detail_1.number_pupils_staff_estimate","general_detail.surveyed_date","general_detail.senior_surveyor","general_detail.surveyor","general_detail.gps_coordinates","general_detail._gps_coordinates_latitude","general_detail._gps_coordinates_longitude","general_detail._gps_coordinates_altitude","general_detail._gps_coordinates_precision","general_detail.weather_condition","general_detail.weather_condition_other","general_detail.school_contacts","general_detail.contacts_count","general_detail.contacts.1..contact_phone","general_detail.contacts.1..contact_photo","general_detail.contacts.1..contact_name","general_detail.contacts.1..years","general_detail.contacts.1..contact_position","general_detail.contacts.2..contact_phone","general_detail.contacts.2..contact_position","general_detail.contacts.2..contact_email","general_detail.contacts.2..contact_name","general_detail.contacts.2..years","general_detail.contacts.2..contact_photo","general_detail.contacts.1..contact_email","general_detail.contacts.2..contact_position_other","general_detail.contacts.1..contact_position_other","general_detail.contacts.3..contact_phone","general_detail.contacts.3..contact_photo","general_detail.contacts.3..contact_name","general_detail.contacts.3..years","general_detail.contacts.3..contact_position","general_detail.contacts.3..contact_email","general_detail.contacts.3..contact_position_other","exposure.exposure_1.travel_time_to_building_material.on_foot_building_material","exposure.exposure_1.travel_time_to_building_material.motorbike_building_material","exposure.exposure_1.travel_time_to_building_material.car_building_material","exposure.exposure_1.travel_time_to_building_material.truck_building_material","exposure.exposure_1.travel_time_to_building_material.other_1","exposure.exposure_1.travel_time_to_building_material.other_building_material","exposure.exposure_1.travel_time_to_building_material.comment_travel_time_to_major_town","exposure.exposure_2.travel_time_to_major_town.on_foot_travel_time_to_major_town","exposure.exposure_2.travel_time_to_major_town.motorbike_travel_time_to_major_town","exposure.exposure_2.travel_time_to_major_town.car_travel_time_to_major_town","exposure.exposure_2.travel_time_to_major_town.truck_travel_time_to_major_town","exposure.exposure_2.travel_time_to_major_town.other_2","exposure.exposure_2.travel_time_to_major_town.other_travel_time_to_major_tim","exposure.exposure_2.travel_time_to_major_town.comment_travel_time_to_major_town","exposure.exposure_3.distance_river","exposure.exposure_3.comment_distance_river","flooding.exposure_4.risk_of_flooding","flooding.exposure_4.comment_risk_of_flooding","flooding.exposure_4.image_risk_of_flooding","flooding.flooding_risk.last_flood_event","flooding.flooding_risk.exposure_5.flood_height","flooding.flooding_risk.exposure_5.comment_flood_height","flooding.flooding_risk.exposure_5.image_flood_height","flooding.flooding_risk.exposure_6.flood_mitigation_measures.flood_barriers","flooding.flooding_risk.exposure_6.flood_mitigation_measures.water_exclusion","flooding.flooding_risk.exposure_6.flood_mitigation_measures.flood_storage","flooding.flooding_risk.exposure_6.flood_mitigation_measures.flood_control_structure","flooding.flooding_risk.exposure_6.flood_mitigation_measures.water_diversion","flooding.flooding_risk.exposure_6.flood_mitigation_measures.none","flooding.flooding_risk.exposure_6.comment_flood_mitigation_measures","flooding.flooding_risk.exposure_6.image_flood_mitigation_measures","flooding.exposure_7.man_made_drainage","flooding.exposure_7.comment_man_made_drainage","flooding.exposure_7.image_man_made_drainage","flooding.exposure_8.drainage_system_culverts_overflowed","flooding.exposure_8.comment_drainage_system_culverts_overflowed","flooding.exposure_8.image_drainage_system_culverts_overflowed","landslide.exposure_9.landslide_risk.slope_stabilisation","landslide.exposure_9.landslide_risk.retention_wall","landslide.exposure_9.landslide_risk.rock_fall","landslide.exposure_9.landslide_risk.avalanche","landslide.exposure_9.landslide_risk.heavy_erosion","landslide.exposure_9.landslide_risk.none","landslide.exposure_9.image_landslide_risk","landslide.exposure_10.landslide_history","landslide.exposure_10.comment_landslide_history","topography.general_terrain","topography.general_terrain_other","topography.exposure_11.general_topography.flat","topography.exposure_11.general_topography.terraced","topography.exposure_11.general_topography.sloping_site","topography.exposure_11.general_topography.school_near_base_of_slope","topography.exposure_11.general_topography.top_of_hill","topography.exposure_11.comment_general_topography","topography.exposure_11.image_general_topography","surroundings.approx_distance_to_road","surroundings.exposure_12.road_condition","surroundings.exposure_12.comment_road_condition","surroundings.exposure_12.image_road_condition","surroundings.exposure_13.linear_feature","surroundings.exposure_13.image_linear_feature","physical_planning.number_of_buildings","physical_planning.physical_planning_1.number_of_tlc","physical_planning.physical_planning_1.image_number_of_tlc","physical_planning.physical_planning_2.funded.unicef","physical_planning.physical_planning_2.funded.ingo","physical_planning.physical_planning_2.funded.ngo","physical_planning.physical_planning_2.funded.community","physical_planning.physical_planning_2.funded.int_donor","physical_planning.physical_planning_2.funded.local_donor","physical_planning.physical_planning_2.funded.dk","physical_planning.physical_planning_2.funded_1.ingo","physical_planning.physical_planning_2.funded_1.ngo","physical_planning.physical_planning_2.funded_1.int_donor","physical_planning.physical_planning_2.funded_1.local_donor","physical_planning.owns_land","physical_planning.owns_land_other","physical_planning.physical_planning_3.safe_location","physical_planning.physical_planning_3.comment_safe_location","physical_planning.physical_planning_3.image_safe_location","physical_planning.physical_planning_4.location_for_tlc","physical_planning.physical_planning_4.comment_safe_location","physical_planning.physical_planning_4.image_safe_location","physical_planning.physical_planning_5.toilet_functioning","physical_planning.physical_planning_5.comment_toilet_functioning","physical_planning.physical_planning_5.image_toilet_functioning","physical_planning.toilet_damaged","physical_planning.physical_planning_6.wash_facilities","physical_planning.physical_planning_6.comment_wash_facilities","physical_planning.physical_planning_6.image_wash_facilities","physical_planning.water_tanks","physical_planning.physical_planning_7.electricity_supply","physical_planning.physical_planning_7.comment_electricity_supply","physical_planning.physical_planning_7.image_electricity_supply","physical_planning.physical_planning_8.backup_generator.generator","physical_planning.physical_planning_8.backup_generator.solar","physical_planning.physical_planning_8.backup_generator.none","physical_planning.physical_planning_8.comment_backup_generator","physical_planning.physical_planning_8.image_backup_generator","physical_planning.physical_planning_9.exit_point","physical_planning.physical_planning_9.comment_exit_point","physical_planning.physical_planning_9.image_exit_point","physical_planning.site_plan","physical_planning.physical_planning_10.proximity_to_unsafe.perimeter_walls","physical_planning.physical_planning_10.proximity_to_unsafe.water_towers","physical_planning.physical_planning_10.proximity_to_unsafe.large_tree","physical_planning.physical_planning_10.proximity_to_unsafe.utility_plant","physical_planning.physical_planning_10.proximity_to_unsafe.chemical_factories","physical_planning.physical_planning_10.proximity_to_unsafe.vulnerable_buildings","physical_planning.physical_planning_10.proximity_to_unsafe.forest","physical_planning.physical_planning_10.proximity_to_unsafe.none","physical_planning.physical_planning_10.proximity_to_unsafe.other","physical_planning.physical_planning_10.proximity_to_unsafe_other","physical_planning.physical_planning_10.comment_proximity_to_unsafe","physical_planning.physical_planning_10.image_proximity_to_unsafe","meta.instanceID","X_uuid","X_submission_time","X_tags","X_notes","X_version","X_duration","X_submitted_by"
"509","PACE12",24,24034,8,"Chisapani","Shree Sundar Suryedaya Primary School","1444986601722.jpg","0002","EMIS240340002","SCHOOL EMIS240340002","True","public","False","True","False","False","False","False","False",NA,100,NA,"2015-10-16",NA,NA,"27.64210551 85.67276661 989.5 5.0",27.64210551,85.67276661,989.5,5,"sunny_fair",NA,1,1,"9841235442","1444986755271.jpg","Bijaya Lama",2,"school_management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15km",NA,NA,NA,NA,NA,NA,"15km",100,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","True","False","1444986950839.jpg",NA,NA,"mountainous",NA,"False","True","False","False","False",NA,"1444986976961.jpg","more_than_1km","unsurfaced_road_poor",NA,"1444987067661.jpg","no",NA,1,1,"1444987093539.jpg","True","False","False","False","False","True","False",NA,NA,NA,"WE World & Nagshal","school",NA,"yes",NA,"1444987153756.jpg","no",NA,NA,2,"Collapse","1444987243299.jpg",0,"none","The water supply hasdamage",NA,"no","no",NA,NA,"False","True","False",NA,NA,"more_than_2","Ground floor only no boundary wall","1444987614210.jpg","1445135843735.jpg","False","False","True","False","False","False","False","False","False",NA,NA,"1444987633678.jpg","uuid:d550a682-2719-44af-bc2a-8f5be26676cc","d550a682-2719-44af-bc2a-8f5be26676cc","2015-10-18T02:52:17",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"510","PACE12",24,24034,5,"Bhangeri","Shree Janajyoti Primary School","1444991896773.jpg","0004","EMIS240340004","SCHOOL EMIS240340004","True","public","False","True","False","False","False","False","False",NA,45,NA,"2015-10-16",NA,NA,"27.66339358 85.6506939 781.7000122070313 5.0",27.66339358,85.6506939,781.700012207031,5,"overcast",NA,1,1,NA,"1444992037243.jpg","Shree Buddhi Man Tamang",16,"school_management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13km",NA,NA,NA,NA,NA,NA,"13km",100,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","True","False","1444992112926.jpg",NA,NA,"mountainous",NA,"False","True","False","False","False",NA,"1444992127089.jpg","bet_100_1000m","unsurfaced_road_poor",NA,"1444992151665.jpg","no",NA,2,NA,"1444992178589.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"government",NA,"yes",NA,"1444992208195.jpg","yes",NA,"1444992239466.jpg",2,NA,"1444992274911.jpg",0,"bucket_water",NA,"1444992313631.jpg","no","no",NA,NA,"False","False","True",NA,NA,"more_than_2","Single storey building","1444992343637.jpg","1445135158384.jpg","False","False","True","False","False","False","True","False","False",NA,NA,"1444992363857.jpg","uuid:17685a36-89e1-4328-a110-2652c217beb4","17685a36-89e1-4328-a110-2652c217beb4","2015-10-18T03:14:01",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"511","PACE12",24,24034,2,"Shikharpur","Shree Narayansthan Lower Secondary School","1445051187572.jpg","0003","EMIS240340003","SCHOOL EMIS240340003","True","public","False","False","True","False","False","False","False",NA,NA,NA,"2015-10-17",NA,NA,"27.6436358 85.63258474 839.7000122070313 3.0",27.6436358,85.63258474,839.700012207031,3,"overcast",NA,1,1,"9741391496",NA,"Apsara Upreti",0.5,"principal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,"18",200,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","False","True","1445051478563.jpg",NA,NA,"mountainous",NA,"False","False","True","False","False",NA,"1445051578198.jpg","more_than_1km","unsurfaced_road_poor",NA,"1445051594633.jpg","no",NA,3,2,"1445051833451.jpg","False","False","False","False","False","True","False",NA,NA,NA,"WE World And Nagshal","school",NA,"yes",NA,"1445051880199.jpg","no",NA,NA,2,NA,"1445056376621.jpg",1,"none",NA,"1445056478359.jpg","no","yes",NA,"1445056500941.jpg","False","False","True",NA,NA,"more_than_2","Single storey building","1445051936261.jpg","1445101453724.jpg","False","False","True","False","False","False","True","False","False",NA,NA,"1445051949663.jpg","uuid:ba25a826-ec53-4607-95ed-272dc658dffa","ba25a826-ec53-4607-95ed-272dc658dffa","2015-10-18T03:49:00",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"600","PACE12",24,24066,9,"Ekatabasti","Shree Bhabishya Primary school","1444817723631.jpg","0009","EMIS240660009","SCHOOL EMIS240660009","True","public","False","True","False","False","False","False","False",NA,40,NA,"2015-10-14","Er. Shyam Sundar Basukala","Er. Bijaya Koirala","27.62470174 85.61491655 881.9000244140625 5.0",27.62470174,85.61491655,881.900024414062,5,"overcast",NA,1,1,"9741030168","1444817840351.jpg","Mangal Lal Shrestha",17,"vice_principal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15km",NA,NA,NA,NA,NA,NA,"15km",500,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","True","False","1444817928026.jpg",NA,NA,"plain",NA,"True","False","True","False","False",NA,"1444817949046.jpg","bet_100_1000m","unsurfaced_road_poor",NA,"1444817971285.jpg","no",NA,2,0,"1444817999435.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"government",NA,"yes",NA,"1444818028346.jpg","no",NA,NA,3,"Separate for staff male female","1444818089483.jpg",0,"borehole",NA,"1444818139321.jpg","yes","yes",NA,NA,"False","False","True",NA,NA,"more_than_2","Single storey open at open ground","1444818176807.jpg","1445146083253.jpg","False","False","False","False","False","False","False","True","False",NA,NA,NA,"uuid:47dfcfba-47e7-40b8-abfc-6843a6a05d8e","47dfcfba-47e7-40b8-abfc-6843a6a05d8e","2015-10-19T04:46:23",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"602","PACE12",24,24066,8,"Jhiganpur","Shree Jigana Devi Primary School","1444878821630.jpg","0002","EMIS240660002","SCHOOL EMIS240660002","True","public","False","True","False","False","False","False","False",NA,27,NA,"2015-10-15",NA,NA,"27.63114984 85.62044103 857.7999877929688 3.0",27.63114984,85.62044103,857.799987792969,3,"overcast",NA,1,1,NA,"1444878967194.jpg","Dharma Raj Rai",2055,"principal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",NA,NA,NA,NA,NA,NA,"26",20,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"True","False","False","False","True","False","1444879080173.jpg",NA,"Every year ","foothills",NA,"False","True","True","False","False",NA,"1444879124586.jpg","more_than_1km","unsurfaced_road_poor",NA,"1444879146071.jpg","no",NA,1,0,"1444879170740.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"government",NA,"yes",NA,"1444879228285.jpg","no",NA,NA,2,NA,"1444879306545.jpg",0,"running_water",NA,"1444879328939.jpg","yes","no",NA,NA,"False","False","True",NA,NA,"more_than_2",NA,"1444879359316.jpg",NA,"False","False","False","False","False","False","False","False","True",NA,"Land slide",NA,"uuid:398fff50-fd78-4c08-8b5c-8aae579a2232","398fff50-fd78-4c08-8b5c-8aae579a2232","2015-10-19T04:52:19",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"616","PACE12",24,24066,6,"Tamaghat","Shree Samaj Kalyan Primary School","1444964285948.jpg","0012","EMIS240660012","SCHOOL EMIS240660012","True","public","False","True","False","False","False","False","False",NA,85,NA,"2015-10-16",NA,NA,"27.65033286 85.61944707 812.0999755859375 5.0",27.65033286,85.61944707,812.099975585938,5,"sunny_fair",NA,1,1,"9841007273","1444964520241.jpg","Nabaraj Koirala",7,"principal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,"10",1000,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","False","True",NA,NA,NA,"valley_floor",NA,"True","False","False","False","False",NA,"1444964678520.jpg","bet_100_1000m","unsurfaced_road_poor",NA,"1444964698857.jpg","no",NA,2,1,"1444964726218.jpg","False","False","False","False","False","True","False",NA,NA,NA,"We World","other","Nepal Bal Associaion","yes",NA,"1444964802285.jpg","no",NA,NA,2,NA,"1444964851718.jpg",1,"borehole",NA,"1444965039859.jpg","no","yes",NA,"1444965082138.jpg","False","False","True",NA,NA,"more_than_2",NA,"1444965140946.jpg","1445103230046.jpg","False","False","False","False","False","False","False","True","False",NA,NA,"1444965183008.jpg","uuid:337e1420-a34c-4324-9c6d-84059327de9b","337e1420-a34c-4324-9c6d-84059327de9b","2015-10-19T05:44:00",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"621","PACE12",24,24034,4,"Hokse Bazar","Shree Janta Higher Secondary School","1444972962487.jpg","0001","EMIS240340001","SCHOOL EMIS240340001","True","public","False","False","False","True","False","False","False",NA,400,NA,"2015-10-16",NA,NA,"27.65202295 85.65396642 1018.9000244140625 5.0",27.65202295,85.65396642,1018.90002441406,5,"sunny_fair",NA,2,2,"9841962712","1444973132603.jpg","Buddhi Man Tamang",11,"school_management","9841851604","teacher",NA,"Narendra Jha",16,"1444973144467.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20km",NA,NA,NA,NA,NA,NA,"20km",100,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","True","False","1444973325406.jpg",NA,NA,"mountainous",NA,"False","True","True","False","False",NA,"1444973365156.jpg","bet_100_1000m","unsurfaced_road_poor",NA,"1444973417034.jpg","no",NA,7,3,"1444973453606.jpg","False","False","False","False","True","False","False",NA,NA,"We World",NA,"school",NA,"yes",NA,"1444973488565.jpg","no",NA,NA,3,NA,NA,0,"none","The source are damage by quake","1444973641610.jpg","no","yes",NA,"1444973744691.jpg","False","False","True",NA,NA,"more_than_2","The 6 block are one storey and open at open ground and one of our storey has one staircase.","1444973832444.jpg","1445136130332.jpg","False","False","False","False","False","False","False","True","False",NA,"Slopy land risk of landslide","1444973879914.jpg","uuid:76089368-9846-4ebc-8e49-2ec90e53f2a9","76089368-9846-4ebc-8e49-2ec90e53f2a9","2015-10-19T05:53:23",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"631","PACE12",24,24034,8,"Chisapani","Shree Sundar Suryedaya Primary School","1444986601722.jpg","0002","EMIS240340002","SCHOOL EMIS240340002","True","public","False","True","False","False","False","False","False",NA,100,NA,"2015-10-16","Er. Shyam Sundar Basukala","Er. BIJAYA Koirala","27.64210551 85.67276661 989.5 5.0",27.64210551,85.67276661,989.5,5,"sunny_fair",NA,1,1,"9841235442","1444986755271.jpg","Bijaya Lama",2,"school_management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15km",NA,NA,NA,NA,NA,NA,"15km",100,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","True","False","1444986950839.jpg",NA,NA,"mountainous",NA,"False","True","False","False","False",NA,"1444986976961.jpg","more_than_1km","unsurfaced_road_poor",NA,"1444987067661.jpg","no",NA,1,1,"1444987093539.jpg","True","False","False","False","False","True","False",NA,NA,NA,"WE World & Nagshal","school",NA,"yes",NA,"1444987153756.jpg","no",NA,NA,2,"Collapse","1444987243299.jpg",0,"none","The water supply hasdamage",NA,"no","no",NA,NA,"False","True","False",NA,NA,"more_than_2","Ground floor only no boundary wall","1444987614210.jpg","1445135843735.jpg","False","False","True","False","False","False","False","False","False",NA,NA,"1444987633678.jpg","uuid:37cd7f3c-95f7-4600-b947-dafa7e0e2cf5","37cd7f3c-95f7-4600-b947-dafa7e0e2cf5","2015-10-19T06:27:53",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"665","PACE12",24,24066,6,"Tamaghat","Shree Samaj Kalyan Primary School","1444964285948.jpg","0012","EMIS240660012","SCHOOL EMIS240660012","True","public","False","True","False","False","False","False","False",NA,85,NA,"2015-10-16","Er. Shyam Sundar Basukala","Er. Bijaya Koirala","27.65033286 85.61944707 812.0999755859375 5.0",27.65033286,85.61944707,812.099975585938,5,"sunny_fair",NA,1,1,"9841007273","1444964520241.jpg","Nabaraj Koirala",7,"principal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,"10",1000,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","False","True",NA,NA,NA,"valley_floor",NA,"True","False","False","False","False",NA,"1444964678520.jpg","bet_100_1000m","unsurfaced_road_poor",NA,"1444964698857.jpg","no",NA,2,1,"1444964726218.jpg","False","False","False","False","False","True","False",NA,NA,NA,"We World","other","Nepal Bal Associaion","yes",NA,"1444964802285.jpg","no",NA,NA,2,NA,"1444964851718.jpg",1,"borehole",NA,"1444965039859.jpg","no","yes",NA,"1444965082138.jpg","False","False","True",NA,NA,"more_than_2",NA,"1444965140946.jpg","1445103230046.jpg","False","False","False","False","False","False","False","True","False",NA,NA,"1444965183008.jpg","uuid:96941804-7174-4fc6-8f63-ef1608740433","96941804-7174-4fc6-8f63-ef1608740433","2015-10-19T08:12:52",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
"668","PACE12",24,24034,8,"Chisapani","Shree Sundar Suryedaya Primary School","1444986601722.jpg","0002","EMIS240340002","SCHOOL EMIS240340002","True","public","False","True","False","False","False","False","False",NA,100,NA,"2015-10-16","Er. Shyam Sundar Basukala","Er. BIJAYA Koirala","27.64210551 85.67276661 989.5 5.0",27.64210551,85.67276661,989.5,5,"sunny_fair",NA,1,1,"9841235442","1444986755271.jpg","Bijaya Lama",2,"school_management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15km",NA,NA,NA,NA,NA,NA,"15km",100,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,"False","False","False","False","True","False","1444986950839.jpg",NA,NA,"mountainous",NA,"False","True","False","False","False",NA,"1444986976961.jpg","more_than_1km","unsurfaced_road_poor",NA,"1444987067661.jpg","no",NA,1,1,"1444987093539.jpg","True","False","False","False","False","True","False",NA,NA,NA,"WE World & Nagshal","school",NA,"yes",NA,"1444987153756.jpg","no",NA,NA,2,"Collapse","1444987243299.jpg",0,"none","The water supply hasdamage",NA,"no","no",NA,NA,"False","True","False",NA,NA,"more_than_2","Ground floor only no boundary wall","1444987614210.jpg","1445135843735.jpg","False","False","True","False","False","False","False","False","False",NA,NA,"1444987633678.jpg","uuid:2e54ad0b-1ec7-4331-aa23-8c4aab9f612f","2e54ad0b-1ec7-4331-aa23-8c4aab9f612f","2015-10-19T09:01:06",NA,NA,"2015-10-06T10:15:13+05:45",NA,"None"
